model_name,"Camp Mat Self Inflating - Isomatte
",Trail Lite - Sleeping mat,Nemo Tensor Insulated
img_link,https://www.bfgcdn.com/1500_1500_90/560-0478-0112/sea-to-summit-camp-mat-self-inflating-isomatte.jpg,https://www.bfgcdn.com/1500_1500_90/560-0571-0111/therm-a-rest-trail-lite-isomatte.jpg,https://www.bfgcdn.com/1500_1500_90/560-0704-0111/nemo-tensor-isomatte.jpg
price,84.5,118.95,196.95
r_value,4,3.2,2.5
weight,1020,780,470
pack_dimension,20x34 cm,28x15 cm,24x8
brand,"SEA TO SUMMIT
",THERM-A-REST ,Nemo
url,Sea to Summit Camp Mat Self Inflating - Buy camping mat online | Berg-freunde.ch,Buy Thermarest Trail Lite sleeping mat online | Berg-freunde.ch,Nemo Tensor - Isomatte | Versandkostenfrei | Berg-freunde.ch
